1|2015|01|1|5|5.0
4|2015|91|4|3|3.8
4|2015|91|4|99999|3.8
5|2015|01|3|5|4.5
5|2015|01|1|5|4.4
8|2015|01|2|3|4.25
1|2014|01|1|5|3.8
2|2014|01|2|5|4.4
3|2014|01|3|3|4.5
1|2013|01|1|5|4.5
2|2013|01|2|5|5.0
3|2013|01|3|3|4.0
7|2013|01|3|5|5.0
1|2012|01|1|5|4.7
2|2012|01|2|5|4.8
5|2012|01|1|5|5.0
6|2012|01|2|5|No score
1|2011|01|1|4|4.3340000000000005
2|2011|01|2|1|4.8
3|2011|01|3|1|4.4
1|2010|01|1|5|4.7
2|2010|01|2|3|4.0
3|2010|01|3|3|4.8
5|2010|01|2|5|4.8
5|2010|01|1|5|5.0
1|2009|01|1|5|4.202
2|2009|01|2|3|4.2
3|2009|01|3|3|4.5
5|2009|01|2|5|4.2
5|2009|01|1|5|5.0
1|2008|01|1|3|4.2
2|2008|01|2|3|4.5
3|2008|01|3|3|4.5
7|2008|01|3|5|4.9175
1|2007|01|1|5|5.0
2|2007|01|2|3|3.25
5|2007|01|3|3|5.0
5|2007|01|3|5|5.0
1|2006|01|1|5|No score
9|2006|01|1|2|No score
1|2005|01|1|5|4.6
2|2005|01|2|5|4.2
2|2004|01|2|5|5.0
3|2004|01|3|5|5.0
1|2003|01|1|5|4.55
11|2016|01|1|9|4.502083333333333
12|2015|01|1|7|4.138909685086155
10|2004|01|2|99999|No score
20|2012|01|1|45|4.504246753607633
21|2012|01|2|18|3.991287085890157
13|2011|01|1|45|4.28679945054945
20|2011|01|1|45|4.7521256205758
14|2010|01|3|11|3.71875
19|2010|01|3|45|4.543944043855786
20|2010|01|1|45|4.671717171717171
21|2010|01|2|15|4.3590590345727325
26|2010|01|2|36|3.7912500000000002
27|2010|01|2|46|4.824999999999999
28|2010|01|2|25|4.751250000000001
30|2010|01|3|33|3.8939393939393945
32|2010|01|1|35|5.0
34|2010|01|3|17|4.299528123518625
37|2010|01|1|32|4.625
38|2010|01|2|32|4.324468442556852
42|2010|01|1|37|4.375
43|2010|01|1|56|4.6193467479932915
44|2010|01|2|43|2.95
50|2010|01|2|51|2.9486012322179924
17|2009|01|3|34|4.287601028952102
20|2009|01|2|34|4.4746924169580415
21|2009|01|3|18|4.469324076507068
29|2009|01|3|18|3.6896825396825395
29|2009|01|3|39|3.6896825396825395
41|2009|00|1|30|4.626042718633846
55|2009|01|2|42|5.0
56|2009|01|2|30|4.4
18|2008|01|3|45|4.767401685393258
20|2008|01|2|11|2.842549504950495
23|2008|01|3|21|4.391071428571429
24|2008|01|3|48|4.4638707332906815
28|2008|01|3|25|4.3729068322383
31|2008|00|3|29|4.2625
31|2008|00|3|99999|4.2625
35|2008|01|2|51|4.75
36|2008|01|2|55|4.4089285714285715
